experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
NORMAL-0113,35.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9441440423418818,3.6062727063299515e-06,0,1.0,0.0,0.4528954214396316
NORMAL-0113,35.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9440930437386456,3.917135199707499e-06,0,1.0,0.0,0.45446965455630567
NORMAL-0113,36.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9438995703182433,4.0305364774495355e-06,0,1.0,0.0,0.45554986429558403
NORMAL-0113,36.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9372620863912688,2.56495941983834e-06,0,1.0,0.0,0.4568342855424315
NORMAL-0113,37.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.935566172364279,2.291698704859629e-06,0,1.0,0.0,0.45805118568712805
NORMAL-0113,37.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9382633724625018,2.5308816867040767e-06,0,1.0,0.0,0.45615983075774774
NORMAL-0113,38.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9420958092595485,3.0072207092119093e-06,0,1.0,0.0,0.45560874158941467
NORMAL-0113,38.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.94542700174675,3.5045109002431834e-06,0,1.0,0.0,0.45488894581657363
NORMAL-0113,39.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9457728159245659,3.473281191124914e-06,0,1.0,0.0,0.4572417710277801
NORMAL-0113,39.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9229656688594124,2.704741367197155e-06,0,1.0,0.0,0.4659509921697203
NORMAL-0113,40.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9115784025169098,1.4720994469616367e-06,0,1.0,0.030303030303030304,0.5032673491502958
NORMAL-0113,40.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.910922411292574,1.451018175626395e-06,0,1.0,0.030303030303030304,0.5022895424521425
NORMAL-0113,41.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9094823915887605,1.2921686217705227e-06,0,1.0,0.030303030303030304,0.50263668205145
NORMAL-0113,41.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8933435656847595,9.6198374001184e-07,0,1.0,0.030303030303030304,0.5097978486037644
NORMAL-0113,42.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9082400835721185,1.6022528747309196e-06,0,1.0,0.030303030303030304,0.4994898070196459
NORMAL-0113,42.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9297549953749454,4.135478363952898e-06,0,1.0,0.030303030303030304,0.4959845170020526
NORMAL-0113,43.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9215511498824405,1.0620425454223658e-05,0,1.0,0.030303030303030304,0.5009909218877442
NORMAL-0113,43.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9098525180503361,2.4668608708447747e-05,0,1.0,0.030303030303030304,0.5022866019937201
NORMAL-0113,44.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9143607607822757,3.0352293820299576e-05,0,1.0,0.030303030303030304,0.5064682105670322
NORMAL-0113,44.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9081662841901191,2.8006016601034054e-05,0,1.0,0.030303030303030304,0.5058938359271156
NORMAL-0113,45.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9015505180109672,2.0159386893920257e-05,0,1.0,0.030303030303030304,0.5028086522576947
NORMAL-0113,45.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8862679062460204,9.109630153664403e-06,0,1.0,0.030303030303030304,0.49750910175854096
NORMAL-0113,46.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.8986434793236344,2.6767203235966545e-06,0,1.0,0.030303030303030304,0.4994231977292199
NORMAL-0113,46.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9337936402678894,3.2838003245638035e-06,0,1.0,0.030303030303030304,0.49819006912195574
NORMAL-0113,47.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9611456818217772,5.242908386206825e-06,0,1.0,0.030303030303030304,0.49928003877449734
NORMAL-0113,47.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9640531026780157,7.344457959842981e-06,0,1.0,0.030303030303030304,0.502637119552389
NORMAL-0113,48.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9679272239407579,4.3352558552055566e-06,0,1.0,0.030303030303030304,0.5002968164648188
NORMAL-0113,48.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9646695595949054,3.316568830761427e-06,0,1.0,0.030303030303030304,0.49694317375499014
NORMAL-0113,49.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9623479440277367,2.71842898162233e-06,0,1.0,0.030303030303030304,0.49490909198225425
NORMAL-0113,49.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9651987295804635,1.284913247752943e-06,0,1.0,0.030303030303030304,0.49340310043761876
NORMAL-0113,50.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9631922972661826,1.021273470457629e-06,0,1.0,0.030303030303030304,0.49299621817185146
NORMAL-0113,50.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9586547488753948,6.343371718619116e-07,0,1.0,0.030303030303030304,0.49731870721569277
NORMAL-0113,51.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9648569345417936,3.8366420142715673e-07,0,1.0,0.030303030303030304,0.49567564084836846
NORMAL-0113,51.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9644247142661111,3.652390410113528e-07,0,1.0,0.030303030303030304,0.49653316089030775
NORMAL-0113,52.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9659219967979894,4.2492852757063856e-07,0,1.0,0.030303030303030304,0.4945904236340223
NORMAL-0113,52.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9672998198293322,4.6309295205607624e-07,0,1.0,0.030303030303030304,0.49394639750291264
NORMAL-0113,53.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9671682930654555,4.996871453479373e-07,0,1.0,0.030303030303030304,0.494113524456736
NORMAL-0113,53.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9667060786610797,4.849745534955213e-07,0,1.0,0.030303030303030304,0.49394639750291264
NORMAL-0113,54.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.967506051376464,5.175552264087509e-07,0,1.0,0.030303030303030304,0.494113524456736
NORMAL-0113,54.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9747612408303269,1.0907083083735852e-06,0,1.0,0.030303030303030304,0.4945855202179877
NORMAL-0113,55.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9720175988375331,2.6147577283075474e-06,0,1.0,0.030303030303030304,0.4962915492867995
NORMAL-0113,55.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9753336351793951,3.873438761562113e-06,0,1.0,0.030303030303030304,0.49648921246885
NORMAL-0113,56.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9759862399463832,1.1150663969312304e-05,0,1.0,0.030303030303030304,0.5035551399380194
NORMAL-0113,56.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9847588574380601,3.6651736621304324e-05,0,1.0,0.0,0.46724691721335765
NORMAL-0113,57.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9874273751139783,4.422098460955914e-05,0,1.0,0.0,0.4707561057303809
NORMAL-0113,57.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9887153701385947,4.621663729498938e-05,0,1.0,0.0,0.47301109520846096
NORMAL-0113,58.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.989032918536884,3.899126393046006e-05,0,1.0,0.0,0.47152255020355566
NORMAL-0113,58.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9914599195272341,1.7816997040003534e-05,0,1.0,0.0,0.468029983907112
NORMAL-0113,59.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9927011972448788,4.624914514495793e-06,0,1.0,0.0,0.465876864368764
NORMAL-0113,59.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9869775960578552,1.715572981815058e-06,0,1.0,0.0,0.4608780747508483
NORMAL-0113,60.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9794475434295847,1.0347781676694594e-06,0,1.0,0.0,0.4615096112090761
NORMAL-0113,60.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9802336866614165,9.426095002293381e-07,0,1.0,0.0,0.46376605499818047
NORMAL-0113,61.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.972453198769384,3.833654363603852e-07,0,1.0,0.0,0.4655201989559861
NORMAL-0113,61.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9555014102602365,5.17660131171805e-07,0,1.0,0.0,0.465152398799596
NORMAL-0113,62.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9432323430341094,9.503839320581782e-07,0,1.0,0.0,0.46352977349044266
NORMAL-0113,62.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9321322521805043,1.5405266196336353e-06,0,1.0,0.0,0.4604441576950943
NORMAL-0113,63.0,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9204928787004613,2.367143336230975e-06,0,1.0,0.0,0.46204694378138333
NORMAL-0113,63.5,NORMAL,NORMAL,NORMAL_SLOW_DRIFT,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9228538631706247,2.4362204175947953e-06,0,1.0,0.0,0.4618249256711799
NORMAL-0118,16.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9996048045474755,6.051931089277011e-06,0,1.0,0.0,0.4751501951099014
NORMAL-0118,16.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9995479862131478,4.5199699268810586e-06,0,1.0,0.0,0.48028660106041077
NORMAL-0118,17.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9993945076682379,3.903241487272026e-06,0,1.0,0.0,0.4832365340615917
NORMAL-0118,17.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.999223152691843,4.011457321663129e-06,0,1.0,0.0,0.4874665898047611
NORMAL-0118,18.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9991010640592602,1.938729386439534e-06,0,1.0,0.0,0.4893642208136971
NORMAL-0118,18.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9987820381965564,2.283336368468973e-06,0,1.0,0.0,0.4890269407366941
NORMAL-0118,19.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9984487165456722,2.379220254430096e-06,0,1.0,0.0,0.4872992449792668
NORMAL-0118,19.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9980620624235482,3.090601881637104e-06,0,1.0,0.0,0.48701580643015735
NORMAL-0118,20.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9984544239268445,1.5877212848051825e-06,0,1.0,0.0,0.48721987631058084
NORMAL-0118,20.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9984381670584277,2.1405563671951523e-06,0,1.0,0.0,0.4889040579173458
NORMAL-0118,21.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982190206493511,4.972995611857676e-06,0,1.0,0.0,0.48751962798593335
NORMAL-0118,21.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9977092360614865,1.2198659254266614e-05,0,1.0,0.0,0.4835341429930899
NORMAL-0118,22.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9973151858629651,1.0583054015815438e-05,0,1.0,0.0,0.4842705789178978
NORMAL-0118,22.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9957602655358971,1.2013540586179956e-05,0,1.0,0.0,0.485036253592983
NORMAL-0118,23.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.99614402716036,2.042009714091571e-05,0,1.0,0.0,0.4829336846335546
NORMAL-0118,23.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.996248861363114,3.7190104368970865e-05,0,1.0,0.0,0.48688682302083647
NORMAL-0118,24.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9970588531125413,3.915376891214019e-05,0,1.0,0.0,0.4854207582634953
NORMAL-0118,24.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9974768363870828,4.0947180682853776e-05,0,1.0,0.0,0.4845252184468078
NORMAL-0118,25.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9953629122442298,9.299300137698668e-06,0,1.0,0.0,0.48727228545606466
NORMAL-0118,25.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9922870881807857,7.79629541832783e-06,0,1.0,0.0,0.4837931739951128
NORMAL-0118,26.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9926436451981347,6.138558446033192e-06,0,1.0,0.0,0.4818525453781091
NORMAL-0118,26.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9957739234264895,8.062505722193137e-06,0,1.0,0.0,0.47763866195183824
NORMAL-0118,27.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9980550064724478,5.907200056185482e-06,0,1.0,0.0,0.4793731164920446
NORMAL-0118,27.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9981831879859231,6.4468232882170975e-06,0,1.0,0.0,0.4818699321519912
NORMAL-0118,28.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9983157365671423,7.379047551587184e-06,0,1.0,0.0,0.4812474831417767
NORMAL-0118,28.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9983832809206216,7.357463230173486e-06,0,1.0,0.0,0.48100100077548386
NORMAL-0118,29.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9984195907126866,7.743585624662554e-06,0,1.0,0.0,0.4816570312192559
NORMAL-0118,29.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9987392946442948,7.899944883419208e-06,0,1.0,0.0,0.4896192680292011
NORMAL-0118,30.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9987552835123853,8.641083819315813e-06,0,1.0,0.0,0.48898869629839004
NORMAL-0118,30.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9986567119968051,8.936939481606004e-06,0,1.0,0.0,0.48799285338079434
NORMAL-0118,31.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982772730960684,1.0811696218037329e-05,0,1.0,0.0,0.48345255839396983
NORMAL-0118,31.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.997120434108082,1.1633262834389786e-05,0,1.0,0.0,0.4798258001573122
NORMAL-0118,32.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978182386729733,7.869506495879413e-06,0,1.0,0.0,0.4794838256698693
NORMAL-0118,32.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9978471664026133,5.297842156871154e-06,0,1.0,0.0,0.479531657881807
NORMAL-0118,33.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9977697987049134,4.516562241877673e-06,0,1.0,0.0,0.4834610531944676
NORMAL-0118,33.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9979461993093919,3.2667475096965333e-06,0,1.0,0.0,0.48946331498956636
NORMAL-0118,34.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9979955069759207,3.059349559007382e-06,0,1.0,0.0,0.48726795871470446
NORMAL-0118,34.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9987087761179377,3.524766562764241e-06,0,1.0,0.0,0.48578052130327554
NORMAL-0118,35.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9992636497922849,6.496522465203592e-06,0,1.0,0.0,0.49447118558466646
NORMAL-0118,35.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.999180981759741,2.081056471836868e-05,0,1.0,0.0,0.49420840689822554
NORMAL-0118,36.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9991566331576953,1.979849881315907e-05,0,1.0,0.0,0.4932838013440026
NORMAL-0118,36.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.99936156208294,1.0916984266042988e-05,0,1.0,0.0,0.486262586972893
NORMAL-0118,37.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9994568489721202,3.7619269445043207e-06,0,1.0,0.0,0.4924425432782458
NORMAL-0118,37.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9991773250727597,1.0465091750302785e-06,0,1.0,0.0,0.49244661684866703
NORMAL-0118,38.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.999283186138526,1.4039691822455174e-06,0,1.0,0.0,0.4850877201494686
NORMAL-0118,38.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9993661202323183,2.796287197613761e-06,0,1.0,0.0,0.4874551202899923
NORMAL-0118,39.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9994385009144587,4.321239839770919e-06,0,1.0,0.0,0.49298708949884196
NORMAL-0118,39.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9993769576669831,7.0140595712926316e-06,0,1.0,0.0,0.4946267113325722
NORMAL-0118,40.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9994695544899814,7.2816797117344156e-06,0,1.0,0.0,0.4969725189915167
NORMAL-0118,40.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9993368869801754,8.997055379768409e-06,0,1.0,0.0,0.4944333777352091
NORMAL-0118,41.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.999108439130657,3.3443824867999586e-06,0,1.0,0.0,0.49067526563688285
NORMAL-0118,41.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9993229995338113,7.710705726705762e-06,0,1.0,0.0,0.49397884461789804
NORMAL-0118,42.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9991369443001494,1.970788994747295e-05,0,1.0,0.0,0.487281106503313
NORMAL-0118,42.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9988270550998372,1.6803727489499717e-05,0,1.0,0.0,0.4858783906594761
NORMAL-0118,43.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9988044745845919,1.9641491129873424e-05,0,1.0,0.0,0.48205506044587054
NORMAL-0118,43.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9986867920147326,1.8103934537200426e-05,0,1.0,0.0,0.48262792306620594
NORMAL-0118,44.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9985133376973189,1.8707925957536634e-05,0,1.0,0.0,0.48303232082050496
NORMAL-0118,44.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9986507501416009,1.4129002128780745e-05,0,1.0,0.0,0.48400870513364763
NORMAL-0118,45.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9979840589128742,1.5035217712344413e-05,0,1.0,0.0,0.48200861773458104
NORMAL-0118,45.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9975894560090705,8.046391213398603e-06,0,1.0,0.0,0.4819439708421965
NORMAL-0118,46.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9980685712009167,6.076855064545387e-06,0,1.0,0.0,0.4780446664344552
NORMAL-0118,46.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.998605192449721,1.3447751097993653e-05,0,1.0,0.0,0.4842508897881967
NORMAL-0118,47.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9990472871296764,1.3715718305019138e-05,0,1.0,0.0,0.48291012169292236
NORMAL-0118,47.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9989397403711975,2.16178804977329e-05,0,1.0,0.0,0.4821405077003169
NORMAL-0118,48.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9990435014781824,1.4365589945685428e-05,0,1.0,0.0,0.4816332855436638
NORMAL-0118,48.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9991638163032611,9.521049972368214e-06,0,1.0,0.0,0.476068347793353
NORMAL-0118,49.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9993200532554121,4.476629919395919e-06,0,1.0,0.0,0.4723533024181538
NORMAL-0118,49.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9994273668594117,2.9991290372661996e-06,0,1.0,0.0,0.47719123579155504
NORMAL-0118,50.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.998989749931093,2.72336518372933e-06,0,1.0,0.0,0.47635167953769797
NORMAL-0118,50.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9983480604593744,3.1077549600318533e-06,0,1.0,0.0,0.4747257642687639
NORMAL-0118,51.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9986636536476903,2.0459591595307383e-06,0,1.0,0.0,0.47674821088316527
NORMAL-0118,51.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9992579514441525,2.64882753585933e-06,0,1.0,0.0,0.4753729773177308
NORMAL-0118,52.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9989728441766265,4.289081640328194e-06,0,1.0,0.0,0.4745712115489588
NORMAL-0118,52.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9984729072566311,5.072709562550733e-06,0,1.0,0.0,0.4745481291281958
